"('i_9_8_11_4_12_MT', 'U1S', 'MCTS', False)",0.0,-,"((0.0, 0.068), (0.0, 0.664), (0.0, 3.966), (0.0, 11.408), (0.0, 13.369), (0.0, 13.946), (0.0, 14.51), (0.0, 15.073), (0.0, 15.633), (0.0, 16.196), (0.0, 16.773), (0.0, 17.345), (0.0, 17.91), (0.0, 18.487), (0.0, 19.043), (0.0, 19.6), (0.0, 20.153), (0.0, 20.712), (0.0, 21.259), (0.0, 21.813), (0.0, 22.381), (0.0, 22.939), (0.0, 23.508), (0.0, 24.071), (0.0, 24.643), (0.0, 25.216), (0.0, 25.781), (0.0, 26.345), (0.0, 26.905), (0.0, 27.486), (0.0, 28.053), (0.0, 28.621), (0.0, 29.194), (0.0, 29.76), (0.0, 30.332), (0.0, 30.881), (0.0, 31.444), (0.0, 32.019), (0.0, 32.585), (0.0, 33.15), (0.0, 33.706), (0.0, 34.263), (0.0, 34.811), (0.0, 35.356), (0.0, 35.911), (0.0, 36.454), (0.0, 37.004), (0.0, 37.549), (0.0, 38.107), (0.0, 38.674), (0.0, 39.232), (0.0, 39.785), (0.0, 40.34), (0.0, 40.896), (0.0, 41.461), (0.0, 42.012), (0.0, 42.572), (0.0, 43.13), (0.0, 43.691), (0.0, 44.247), (0.0, 44.803), (0.0, 45.346), (0.0, 45.892), (0.0, 46.442), (0.0, 46.992), (0.0, 47.543), (0.0, 48.106), (0.0, 48.656), (0.0, 49.218), (0.0, 49.793), (0.0, 50.373), (0.0, 50.931), (0.0, 51.501), (0.0, 52.061), (0.0, 52.627), (0.0, 53.19), (0.0, 53.757), (0.0, 54.311), (0.0, 54.875), (0.0, 55.441), (0.0, 56.012), (0.0, 56.579), (0.0, 57.147), (0.0, 57.713), (0.0, 58.267), (0.0, 58.826), (0.0, 59.393), (0.0, 59.953))",4356
"('i_9_8_11_4_12_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 60.106),)",30191
"('i_9_8_11_4_12_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 60.334),)",2622
"('i_9_8_11_4_12_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 60.028),)",20695
"('i_3_3_4_5_4_FR', 'U1D', 'MCTS', True)",0.63,-,"((0.44, 0.677), (0.44, 2.271), (0.44, 4.22), (0.44, 6.409), (0.44, 8.546), (0.63, 10.443), (0.63, 12.178), (0.63, 14.4), (0.63, 16.606), (0.63, 18.729), (0.63, 20.972), (0.63, 23.726), (0.63, 26.522), (0.63, 29.43), (0.63, 31.581), (0.63, 34.23), (0.63, 37.079), (0.63, 40.055), (0.63, 42.488), (0.63, 44.854), (0.63, 47.907), (0.63, 50.835), (0.63, 53.511), (0.63, 55.884), (0.63, 58.791))",1220
"('i_3_3_4_5_4_FR', 'U1S', 'MCTS', True)",0.44,-,"((0.44, 3.86), (0.44, 11.131), (0.44, 18.957), (0.44, 27.005), (0.44, 34.674), (0.44, 42.279), (0.44, 49.61), (0.44, 57.577))",369
"('i_3_3_4_5_4_FR', 'U1S', 'BFS', True)",2.04,-,"((2.04, 66.268),)",44064
"('i_3_3_4_5_4_FR', 'U1S', 'BNB', True)",1.49,-,"((1.49, 79.806),)",23328
"('i_3_3_4_5_4_FR', 'U1S', 'BNBL', True)",2.04,-,"((2.04, 75.253),)",44064
"('i_3_3_4_5_4_FR', 'U1D', 'MCTS', False)",2.04,27.185,"((0.44, 0.02), (1.3, 0.096), (1.3, 0.177), (1.3, 0.27), (1.3, 0.358), (1.3, 1.08), (1.3, 5.669), (1.3, 10.161), (1.3, 14.566), (1.85, 18.847), (1.85, 21.941), (1.85, 21.994), (1.85, 22.047), (1.85, 22.1), (1.85, 22.632), (1.85, 22.684), (1.85, 22.735), (1.85, 22.785), (1.85, 22.835), (1.85, 22.885), (1.56, 22.936), (1.56, 22.989), (1.56, 23.038), (1.56, 23.092), (1.56, 23.145), (1.56, 23.198), (1.56, 23.254), (1.56, 23.308), (1.56, 23.364), (1.56, 23.42), (1.56, 23.474), (1.56, 23.532), (1.56, 23.59), (1.56, 23.644), (2.04, 23.699), (2.04, 23.754), (2.04, 23.807), (2.04, 23.858), (2.04, 23.912), (2.04, 23.967), (2.04, 24.018), (2.04, 24.07), (2.04, 24.124), (2.04, 24.175), (2.04, 24.226), (2.04, 24.277), (2.04, 24.33), (2.04, 24.382), (2.04, 24.435), (2.04, 24.488), (2.04, 24.54), (2.04, 24.593), (2.04, 24.645), (2.04, 24.697), (2.04, 24.749), (2.04, 24.801), (2.04, 24.853), (2.04, 24.905), (2.04, 24.954), (2.04, 25.005), (2.04, 25.057), (2.04, 25.112), (2.04, 25.165), (2.04, 25.218), (2.04, 25.271), (2.04, 25.323), (2.04, 25.376), (2.04, 25.431), (2.04, 25.485), (2.04, 25.539), (2.04, 25.592), (2.04, 25.645), (2.04, 25.697), (2.04, 25.749), (2.04, 25.805), (2.04, 25.861), (2.04, 25.914), (2.04, 25.968), (2.04, 26.023), (2.04, 26.077), (2.04, 26.13), (2.04, 26.183), (2.04, 26.238), (2.04, 26.293), (2.04, 26.344), (2.04, 26.396), (2.04, 26.445), (2.04, 26.501), (2.04, 26.557), (2.04, 26.61), (2.04, 26.665), (2.04, 26.716), (2.04, 26.767), (2.04, 26.816), (2.04, 26.871), (2.04, 26.928), (2.04, 26.981), (2.04, 27.034), (2.04, 27.088), (2.04, 27.137), (2.04, 27.185))",5000
"('i_3_3_4_5_4_FR', 'U1S', 'MCTS', False)",1.49,-,"((0.44, 0.179), (1.49, 0.412), (1.3, 0.661), (1.49, 0.921), (1.49, 1.162), (1.49, 5.811), (1.49, 34.196))",347
"('i_3_3_4_5_4_FR', 'U1S', 'BFS', False)",3.04,-,"((3.04, 61.097),)",31974
"('i_3_3_4_5_4_FR', 'U1S', 'BNB', False)",3.04,-,"((3.04, 60.217),)",21618
"('i_3_3_4_5_4_FR', 'U1S', 'BNBL', False)",3.04,-,"((3.04, 60.894),)",28950
"('i_15_16_16_3_24_MT', 'U1D', 'MCTS', True)",0.0,-,"((0.0, 0.033), (0.0, 0.72), (0.0, 1.414), (0.0, 2.085), (0.0, 2.782), (0.0, 4.771), (0.0, 7.424), (0.0, 10.861), (0.0, 14.038), (0.0, 16.386), (0.0, 17.013), (0.0, 17.653), (0.0, 18.299), (0.0, 18.944), (0.0, 19.583), (0.0, 20.232), (0.0, 20.887), (0.0, 21.81), (0.0, 22.465), (0.0, 23.113), (0.0, 23.766), (0.0, 24.432), (0.0, 25.08), (0.0, 25.709), (0.0, 26.354), (0.0, 27.006), (0.0, 27.656), (0.0, 28.31), (0.0, 28.955), (0.0, 29.603), (0.0, 30.244), (0.0, 30.884), (0.0, 31.526), (0.0, 32.178), (0.0, 32.825), (0.0, 33.469), (0.0, 34.375), (0.0, 35.026), (0.0, 35.67), (0.0, 36.306), (0.0, 36.941), (0.0, 37.578), (0.0, 38.228), (0.0, 38.885), (0.0, 39.52), (0.0, 40.168), (0.0, 40.821), (0.0, 41.458), (0.0, 42.106), (0.0, 42.76), (0.0, 43.419), (0.0, 44.063), (0.0, 44.71), (0.0, 45.354), (0.0, 46.279), (0.0, 46.95), (0.0, 47.605), (0.0, 48.247), (0.0, 48.891), (0.0, 49.534), (0.0, 50.167), (0.0, 50.807), (0.0, 51.433), (0.0, 52.071), (0.0, 52.727), (0.0, 53.348), (0.0, 53.989), (0.0, 54.655), (0.0, 55.307), (0.0, 55.961), (0.0, 56.615), (0.0, 57.261), (0.0, 58.228), (0.0, 58.877), (0.0, 59.519))",3739
"('i_15_16_16_3_24_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 0.152), (0.0, 1.388), (0.0, 2.633), (0.0, 3.885), (0.0, 5.183), (0.0, 14.179), (0.0, 25.442), (0.0, 39.652), (0.0, 53.925))",423
"('i_15_16_16_3_24_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 60.712),)",18072
"('i_15_16_16_3_24_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 82.862),)",216
"('i_15_16_16_3_24_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 60.603),)",7896
"('i_15_16_16_3_24_MT', 'U1D', 'MCTS', False)",0.0,51.149,"((0.0, 0.012), (0.0, 0.519), (0.0, 0.93), (0.0, 1.32), (0.0, 1.714), (0.0, 2.108), (0.0, 2.499), (0.0, 2.889), (0.0, 3.285), (0.0, 3.682), (0.0, 4.083), (0.0, 4.479), (0.0, 4.877), (0.0, 5.272), (0.0, 5.669), (0.0, 6.065), (0.0, 6.468), (0.0, 6.87), (0.0, 7.275), (0.0, 7.675), (0.0, 8.076), (0.0, 8.6), (0.0, 9.07), (0.0, 9.556), (0.0, 10.03), (0.0, 10.504), (0.0, 11.008), (0.0, 11.542), (0.0, 12.221), (0.0, 12.871), (0.0, 13.605), (0.0, 14.235), (0.0, 14.856), (0.0, 15.569), (0.0, 16.207), (0.0, 16.839), (0.0, 17.725), (0.0, 18.498), (0.0, 19.414), (0.0, 20.212), (0.0, 20.921), (0.0, 21.597), (0.0, 22.402), (0.0, 23.119), (0.0, 23.796), (0.0, 24.511), (0.0, 25.21), (0.0, 26.143), (0.0, 26.861), (0.0, 27.582), (0.0, 28.267), (0.0, 28.978), (0.0, 29.685), (0.0, 30.28), (0.0, 30.792), (0.0, 31.513), (0.0, 32.038), (0.0, 32.545), (0.0, 33.039), (0.0, 33.529), (0.0, 34.05), (0.0, 34.555), (0.0, 35.073), (0.0, 35.594), (0.0, 36.116), (0.0, 36.64), (0.0, 37.174), (0.0, 37.698), (0.0, 38.219), (0.0, 38.723), (0.0, 39.211), (0.0, 39.603), (0.0, 39.994), (0.0, 40.379), (0.0, 40.772), (0.0, 41.162), (0.0, 41.551), (0.0, 41.942), (0.0, 42.341), (0.0, 42.739), (0.0, 43.137), (0.0, 43.536), (0.0, 43.934), (0.0, 44.334), (0.0, 44.734), (0.0, 45.135), (0.0, 45.529), (0.0, 45.926), (0.0, 46.322), (0.0, 46.717), (0.0, 47.115), (0.0, 47.515), (0.0, 47.916), (0.0, 48.314), (0.0, 48.705), (0.0, 49.112), (0.0, 49.521), (0.0, 49.931), (0.0, 50.339), (0.0, 50.749), (0.0, 51.149))",5000
"('i_15_16_16_3_24_MT', 'U1S', 'MCTS', False)",0.0,-,"((0.0, 0.043), (0.0, 1.891), (0.0, 2.969), (0.0, 3.889), (0.0, 4.826), (0.0, 5.754), (0.0, 6.689), (0.0, 7.622), (0.0, 8.547), (0.0, 9.482), (0.0, 10.41), (0.0, 11.338), (0.0, 12.264), (0.0, 13.209), (0.0, 14.158), (0.0, 15.091), (0.0, 16.102), (0.0, 17.107), (0.0, 18.092), (0.0, 19.077), (0.0, 20.078), (0.0, 21.514), (0.0, 22.894), (0.0, 24.362), (0.0, 25.751), (0.0, 27.262), (0.0, 28.635), (0.0, 30.68), (0.0, 33.756), (0.0, 36.173), (0.0, 38.689), (0.0, 41.129), (0.0, 43.55), (0.0, 45.937), (0.0, 48.278), (0.0, 50.687), (0.0, 53.692), (0.0, 56.955))",1898
"('i_15_16_16_3_24_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 60.127),)",13505
"('i_15_16_16_3_24_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 68.495),)",162
"('i_15_16_16_3_24_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 60.151),)",6013
"('i_15_13_13_3_27_FR', 'U1D', 'MCTS', True)",14.67,-,"((3.04, 0.034), (3.04, 0.745), (3.04, 1.473), (3.04, 2.231), (14.67, 2.964), (14.67, 5.285), (14.67, 8.471), (14.67, 11.446), (14.67, 14.674), (14.67, 16.12), (14.67, 17.1), (14.67, 17.931), (14.67, 18.976), (14.67, 19.681), (14.67, 20.359), (14.67, 21.057), (14.67, 21.767), (14.67, 22.457), (14.67, 23.171), (14.67, 23.877), (14.67, 24.578), (14.67, 25.279), (14.67, 25.983), (14.67, 26.677), (14.67, 27.355), (14.67, 28.328), (14.67, 29.023), (14.67, 29.701), (14.67, 30.388), (14.67, 31.075), (14.67, 31.761), (14.67, 32.451), (14.67, 33.148), (14.67, 33.84), (14.67, 34.532), (14.67, 35.212), (14.67, 35.899), (14.67, 36.596), (14.67, 37.283), (14.67, 38.239), (14.67, 38.939), (14.67, 39.636), (14.67, 40.324), (14.67, 41.024), (14.67, 41.711), (14.67, 42.405), (14.67, 43.098), (14.67, 43.793), (14.67, 44.499), (14.67, 45.201), (14.67, 45.885), (14.67, 46.583), (14.67, 47.573), (14.67, 48.275), (14.67, 48.982), (14.67, 49.685), (14.67, 50.395), (14.67, 51.081), (14.67, 51.798), (14.67, 52.502), (14.67, 53.198), (14.67, 53.912), (14.67, 54.617), (14.67, 55.319), (14.67, 56.336), (14.67, 57.04), (14.67, 57.746), (14.67, 58.448), (14.67, 59.155), (14.67, 59.844))",3462
"('i_15_13_13_3_27_FR', 'U1S', 'MCTS', True)",3.04,-,"((3.04, 0.316), (3.04, 2.277), (3.04, 4.258), (3.04, 6.261), (3.04, 8.92), (3.04, 27.283), (3.04, 50.299))",320
"('i_15_13_13_3_27_FR', 'U1S', 'BFS', True)",16.99,-,"((16.99, 60.241),)",12840
"('i_15_13_13_3_27_FR', 'U1S', 'BNB', True)",14.67,-,"((14.67, 88.517),)",216
"('i_15_13_13_3_27_FR', 'U1S', 'BNBL', True)",16.99,-,"((16.99, 62.439),)",7608
"('i_15_13_13_3_27_FR', 'U1D', 'MCTS', False)",14.1,50.515,"((3.04, 0.012), (8.83, 0.564), (8.83, 0.977), (8.83, 1.359), (15.29, 1.744), (15.29, 2.126), (9.01, 2.513), (9.01, 2.894), (9.01, 3.277), (9.01, 3.658), (9.01, 4.045), (9.01, 4.435), (9.01, 4.828), (15.11, 5.219), (15.11, 5.617), (15.11, 6.011), (15.11, 6.418), (15.11, 6.824), (15.11, 7.22), (15.11, 7.647), (15.11, 8.076), (15.11, 8.521), (15.11, 8.992), (15.11, 9.477), (11.2, 9.966), (11.2, 10.471), (11.2, 11.025), (11.2, 11.631), (11.2, 12.193), (11.2, 12.804), (11.2, 13.49), (11.2, 14.158), (11.2, 14.893), (11.2, 15.574), (11.2, 16.28), (11.2, 17.039), (11.2, 17.748), (11.2, 18.51), (11.2, 19.352), (11.2, 20.085), (11.2, 20.824), (11.2, 21.618), (11.2, 22.326), (11.2, 23.022), (11.2, 23.68), (11.2, 24.355), (11.2, 25.163), (11.2, 25.786), (11.2, 26.462), (11.2, 27.076), (11.2, 27.699), (11.2, 28.334), (11.2, 28.917), (11.2, 29.707), (11.2, 30.258), (11.2, 30.806), (11.2, 31.37), (11.2, 31.892), (11.2, 32.432), (11.2, 32.959), (11.2, 33.51), (11.2, 34.028), (11.2, 34.529), (11.2, 35.036), (11.2, 35.553), (11.2, 36.05), (11.2, 36.546), (11.2, 37.02), (11.2, 37.497), (11.2, 37.928), (11.2, 38.372), (11.2, 38.802), (11.2, 39.206), (11.2, 39.65), (11.2, 40.082), (11.2, 40.755), (11.2, 41.161), (11.2, 41.566), (11.2, 41.97), (11.2, 42.37), (11.2, 42.768), (11.2, 43.163), (11.2, 43.542), (11.2, 43.928), (11.2, 44.31), (11.2, 44.7), (11.2, 45.095), (11.2, 45.482), (11.2, 45.871), (11.2, 46.251), (14.1, 46.639), (14.1, 47.03), (14.1, 47.418), (14.1, 47.809), (14.1, 48.193), (14.1, 48.583), (14.1, 48.968), (14.1, 49.354), (14.1, 49.747), (14.1, 50.137), (14.1, 50.515))",5000
"('i_15_13_13_3_27_FR', 'U1S', 'MCTS', False)",14.85,-,"((3.04, 0.117), (8.88, 5.375), (9.32, 8.795), (9.32, 11.899), (9.32, 15.037), (9.32, 18.144), (15.11, 21.252), (15.11, 24.345), (15.11, 27.367), (15.11, 30.495), (16.73, 33.553), (16.73, 36.586), (16.73, 39.616), (16.73, 42.656), (14.85, 45.768), (14.85, 48.807), (14.85, 51.917), (14.85, 54.988), (14.85, 58.291))",928
"('i_15_13_13_3_27_FR', 'U1S', 'BFS', False)",20.62,-,"((20.62, 60.108),)",7793
"('i_15_13_13_3_27_FR', 'U1S', 'BNB', False)",16.55,-,"((16.55, 62.722),)",126
"('i_15_13_13_3_27_FR', 'U1S', 'BNBL', False)",20.55,-,"((20.55, 60.45),)",4877
"('i_15_18_19_4_24_FR', 'U1D', 'MCTS', True)",11.56,-,"((1.07, 0.237), (6.3, 6.241), (6.3, 12.227), (1.07, 18.159), (1.07, 23.966), (1.07, 29.946), (11.56, 35.687), (11.56, 41.711), (11.56, 47.891), (11.56, 53.952), (11.56, 60.056))",501
"('i_15_18_19_4_24_FR', 'U1S', 'MCTS', True)",6.33,-,"((1.07, 1.961), (6.3, 12.801), (6.3, 23.632), (11.56, 34.728), (11.56, 45.525), (6.33, 55.781))",271
"('i_15_18_19_4_24_FR', 'U1S', 'BFS', True)",1.07,-,"((1.07, 67.364),)",0
"('i_15_18_19_4_24_FR', 'U1S', 'BNB', True)",1.07,-,"((1.07, 69.276),)",0
"('i_15_18_19_4_24_FR', 'U1S', 'BNBL', True)",1.07,-,"((1.07, 67.447),)",0
"('i_15_18_19_4_24_FR', 'U1D', 'MCTS', False)",14.35,-,"((1.07, 0.024), (6.33, 0.661), (6.33, 1.801), (6.3, 3.591), (13.09, 4.609), (13.09, 5.336), (13.09, 5.952), (13.09, 6.59), (13.09, 7.218), (13.09, 7.853), (13.09, 8.489), (14.35, 9.117), (14.35, 9.756), (14.35, 10.381), (14.35, 11.001), (14.35, 11.626), (14.35, 12.249), (14.35, 12.869), (14.35, 13.489), (14.35, 14.113), (14.35, 14.725), (14.35, 15.35), (14.35, 15.98), (14.35, 16.612), (14.35, 17.235), (14.35, 17.856), (14.35, 18.477), (14.35, 19.083), (14.35, 19.698), (14.35, 20.338), (14.35, 21.031), (14.35, 21.661), (14.35, 22.291), (14.35, 22.912), (14.35, 23.553), (14.35, 24.182), (14.35, 24.818), (14.35, 25.468), (14.35, 26.102), (14.35, 26.737), (14.35, 27.361), (14.35, 27.995), (14.35, 28.632), (14.35, 29.261), (14.35, 29.886), (14.35, 30.513), (14.35, 31.13), (14.35, 31.755), (14.35, 32.377), (14.35, 32.996), (14.35, 33.626), (14.35, 34.251), (14.35, 34.878), (14.35, 35.512), (14.35, 36.129), (14.35, 36.746), (14.35, 37.378), (14.35, 38.006), (14.35, 38.638), (14.35, 39.268), (14.35, 39.885), (14.35, 40.511), (14.35, 41.132), (14.35, 41.757), (14.35, 42.393), (14.35, 43.019), (14.35, 43.645), (14.35, 44.267), (14.35, 44.893), (14.35, 45.511), (14.35, 46.128), (14.35, 46.753), (14.35, 47.382), (14.35, 48.001), (14.35, 48.624), (14.35, 49.244), (14.35, 49.866), (14.35, 50.495), (14.35, 51.119), (14.35, 51.743), (14.35, 52.374), (14.35, 52.996), (14.35, 53.615), (14.35, 54.249), (14.35, 54.88), (14.35, 55.51), (14.35, 56.154), (14.35, 56.782), (14.35, 57.411), (14.35, 58.037), (14.35, 58.681), (14.35, 59.32), (14.35, 59.956))",4605
"('i_15_18_19_4_24_FR', 'U1S', 'MCTS', False)",11.56,-,"((1.07, 0.258), (11.56, 4.071), (11.56, 17.088), (12.17, 41.712), (12.17, 50.182), (6.3, 54.481), (11.56, 58.268))",324
"('i_15_18_19_4_24_FR', 'U1S', 'BFS', False)",1.07,-,"((1.07, 66.584),)",0
"('i_15_18_19_4_24_FR', 'U1S', 'BNB', False)",1.07,-,"((1.07, 66.673),)",0
"('i_15_18_19_4_24_FR', 'U1S', 'BNBL', False)",1.07,-,"((1.07, 66.424),)",0
"('i_15_12_14_4_13_MT', 'U1D', 'MCTS', True)",0.0,-,"((0.0, 0.179), (0.0, 2.533), (0.0, 4.998), (0.0, 7.504), (0.0, 10.14), (0.0, 12.652), (0.0, 15.092), (0.0, 17.599), (0.0, 20.241), (0.0, 22.896), (0.0, 25.418), (0.0, 28.242), (0.0, 30.981), (0.0, 33.734), (0.0, 36.256), (0.0, 38.925), (0.0, 41.678), (0.0, 44.493), (0.0, 47.28), (0.0, 50.003), (0.0, 52.842), (0.0, 55.764), (0.0, 58.82))",1124
"('i_15_12_14_4_13_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 0.836), (0.0, 5.349), (0.0, 10.243), (0.0, 15.242), (0.0, 20.086), (0.0, 25.231), (0.0, 29.77), (0.0, 34.596), (0.0, 39.27), (0.0, 44.154), (0.0, 48.969), (0.0, 53.846), (0.0, 58.757))",614
"('i_15_12_14_4_13_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 61.754),)",28368
"('i_15_12_14_4_13_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 187.273),)",1296
"('i_15_12_14_4_13_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 66.083),)",16848
"('i_15_12_14_4_13_MT', 'U1D', 'MCTS', False)",0.0,27.542,"((0.0, 0.121), (0.0, 0.384), (0.0, 0.943), (0.0, 2.332), (0.0, 2.919), (0.0, 3.165), (0.0, 3.411), (0.0, 3.656), (0.0, 3.9), (0.0, 4.154), (0.0, 4.404), (0.0, 4.667), (0.0, 4.916), (0.0, 5.172), (0.0, 5.427), (0.0, 5.676), (0.0, 5.925), (0.0, 6.175), (0.0, 6.43), (0.0, 6.679), (0.0, 6.932), (0.0, 7.19), (0.0, 7.443), (0.0, 7.698), (0.0, 7.955), (0.0, 8.205), (0.0, 8.458), (0.0, 8.707), (0.0, 8.962), (0.0, 9.23), (0.0, 9.491), (0.0, 9.752), (0.0, 10.008), (0.0, 10.263), (0.0, 10.518), (0.0, 10.778), (0.0, 11.043), (0.0, 11.311), (0.0, 11.575), (0.0, 11.841), (0.0, 12.107), (0.0, 12.369), (0.0, 12.629), (0.0, 12.884), (0.0, 13.141), (0.0, 13.401), (0.0, 13.654), (0.0, 13.911), (0.0, 14.168), (0.0, 14.425), (0.0, 14.687), (0.0, 14.943), (0.0, 15.195), (0.0, 15.452), (0.0, 15.708), (0.0, 15.963), (0.0, 16.214), (0.0, 16.469), (0.0, 16.725), (0.0, 16.976), (0.0, 17.228), (0.0, 17.476), (0.0, 17.733), (0.0, 17.992), (0.0, 18.251), (0.0, 18.509), (0.0, 18.766), (0.0, 19.024), (0.0, 19.28), (0.0, 19.535), (0.0, 19.791), (0.0, 20.043), (0.0, 20.291), (0.0, 20.542), (0.0, 20.804), (0.0, 21.062), (0.0, 21.324), (0.0, 21.58), (0.0, 21.836), (0.0, 22.096), (0.0, 22.353), (0.0, 22.609), (0.0, 22.867), (0.0, 23.127), (0.0, 23.387), (0.0, 23.646), (0.0, 23.906), (0.0, 24.169), (0.0, 24.433), (0.0, 24.701), (0.0, 24.963), (0.0, 25.22), (0.0, 25.481), (0.0, 25.746), (0.0, 26.005), (0.0, 26.262), (0.0, 26.517), (0.0, 26.773), (0.0, 27.029), (0.0, 27.292), (0.0, 27.542))",5000
"('i_15_12_14_4_13_MT', 'U1S', 'MCTS', False)",0.0,-,"((0.0, 0.08), (0.0, 0.741), (0.0, 3.683), (0.0, 12.244), (0.0, 14.933), (0.0, 15.539), (0.0, 16.134), (0.0, 16.721), (0.0, 17.313), (0.0, 17.91), (0.0, 18.515), (0.0, 19.122), (0.0, 19.711), (0.0, 20.302), (0.0, 20.893), (0.0, 21.489), (0.0, 22.094), (0.0, 22.694), (0.0, 23.296), (0.0, 23.879), (0.0, 24.479), (0.0, 25.082), (0.0, 25.679), (0.0, 26.281), (0.0, 26.887), (0.0, 27.479), (0.0, 28.076), (0.0, 28.682), (0.0, 29.285), (0.0, 29.896), (0.0, 30.492), (0.0, 31.101), (0.0, 31.697), (0.0, 32.302), (0.0, 32.923), (0.0, 33.516), (0.0, 34.118), (0.0, 34.718), (0.0, 35.314), (0.0, 35.918), (0.0, 36.507), (0.0, 37.104), (0.0, 37.703), (0.0, 38.29), (0.0, 38.879), (0.0, 39.464), (0.0, 40.048), (0.0, 40.636), (0.0, 41.224), (0.0, 41.814), (0.0, 42.414), (0.0, 42.999), (0.0, 43.602), (0.0, 44.2), (0.0, 44.786), (0.0, 45.38), (0.0, 45.975), (0.0, 46.569), (0.0, 47.161), (0.0, 47.738), (0.0, 48.317), (0.0, 48.899), (0.0, 49.482), (0.0, 50.072), (0.0, 50.657), (0.0, 51.244), (0.0, 51.849), (0.0, 52.44), (0.0, 53.039), (0.0, 53.633), (0.0, 54.228), (0.0, 54.816), (0.0, 55.406), (0.0, 56.001), (0.0, 56.589), (0.0, 57.182), (0.0, 57.777), (0.0, 58.358), (0.0, 58.935), (0.0, 59.529))",3991
"('i_15_12_14_4_13_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 60.662),)",21847
"('i_15_12_14_4_13_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 73.792),)",486
"('i_15_12_14_4_13_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 60.259),)",12274
"('i_21_21_19_4_26_FR', 'U1D', 'MCTS', True)",0.6,-,"((0.6, 0.262), (0.6, 7.442), (0.6, 14.538), (0.6, 21.818), (0.6, 29.043), (0.6, 36.373), (0.6, 43.729), (0.6, 51.027), (0.6, 58.521))",412
"('i_21_21_19_4_26_FR', 'U1S', 'MCTS', True)",9.07,-,"((0.6, 3.493), (0.6, 17.957), (9.07, 32.697), (9.07, 47.165))",196
"('i_21_21_19_4_26_FR', 'U1S', 'BFS', True)",0.6,-,"((0.6, 114.054),)",0
"('i_21_21_19_4_26_FR', 'U1S', 'BNB', True)",0.6,-,"((0.6, 115.462),)",0
"('i_21_21_19_4_26_FR', 'U1S', 'BNBL', True)",0.6,-,"((0.6, 112.842),)",0
"('i_21_21_19_4_26_FR', 'U1D', 'MCTS', False)",13.63,-,"((0.6, 0.029), (1.93, 0.827), (1.93, 2.163), (6.12, 4.216), (6.12, 5.299), (6.12, 6.169), (6.12, 6.997), (6.12, 7.817), (6.12, 8.606), (6.12, 9.399), (6.12, 10.202), (6.12, 10.997), (6.12, 11.792), (6.12, 12.581), (6.12, 13.372), (6.12, 14.162), (6.12, 14.962), (6.12, 15.764), (13.25, 16.556), (13.25, 17.364), (13.25, 18.155), (13.25, 18.943), (13.25, 19.802), (13.25, 20.588), (13.25, 21.377), (13.79, 22.167), (13.79, 22.975), (13.63, 23.779), (13.63, 24.567), (13.63, 25.354), (13.63, 26.135), (13.63, 26.935), (13.63, 27.736), (13.63, 28.529), (13.63, 29.337), (13.63, 30.142), (13.63, 30.938), (13.63, 31.724), (13.63, 32.522), (13.63, 33.319), (13.63, 34.128), (13.63, 34.913), (13.63, 35.708), (13.63, 36.501), (13.63, 37.307), (13.63, 38.103), (13.63, 38.897), (13.63, 39.687), (13.63, 40.472), (13.63, 41.26), (13.63, 42.056), (13.63, 42.859), (13.63, 43.641), (13.63, 44.424), (13.63, 45.216), (13.63, 46.005), (13.63, 46.787), (13.63, 47.576), (13.63, 48.35), (13.63, 49.14), (13.63, 49.943), (13.63, 50.741), (13.63, 51.527), (13.63, 52.324), (13.63, 53.138), (13.63, 53.932), (13.63, 54.718), (13.63, 55.509), (13.63, 56.295), (13.63, 57.085), (13.63, 57.877), (13.63, 58.662), (13.63, 59.45))",3637
"('i_21_21_19_4_26_FR', 'U1S', 'MCTS', False)",7.73,-,"((0.6, 0.507), (7.73, 8.645), (7.73, 32.875))",131
"('i_21_21_19_4_26_FR', 'U1S', 'BFS', False)",0.6,-,"((0.6, 111.263),)",0
"('i_21_21_19_4_26_FR', 'U1S', 'BNB', False)",0.6,-,"((0.6, 109.91),)",0
"('i_21_21_19_4_26_FR', 'U1S', 'BNBL', False)",0.6,-,"((0.6, 110.681),)",0
